12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
0.00,327.55,303.83,299.80,287.01,284.21,279.77,273.24,271.33
0.00,0.00,319.88,306.45,0.00,291.80,286.74,291.31,284.69
305.19,294.60,289.43,285.02,283.33,281.90,278.63,277.48,274.95
0.00,315.14,302.04,294.89,291.04,285.10,283.79,292.51,285.74
317.51,302.47,289.35,285.21,288.50,284.67,287.00,291.68,286.50
0.00,305.01,296.62,292.37,288.86,288.35,295.04,298.46,286.80
342.51,309.72,309.94,296.44,298.29,289.91,293.60,0.00,0.00
313.02,303.40,0.00,0.00,0.00,290.19,286.19,303.12,0.00
323.05,314.76,306.39,291.49,296.61,292.31,299.35,296.27,0.00
0.00,0.00,0.00,326.66,310.61,306.17,297.77,291.85,291.71
309.80,297.79,293.82,287.51,292.74,300.04,287.82,287.30,287.93
302.11,298.91,294.03,294.11,294.94,288.66,295.64,294.20,0.00
326.17,314.18,304.96,289.19,284.46,286.73,284.41,290.47,0.00
341.36,321.60,314.36,305.46,302.00,295.97,295.64,290.42,287.10
323.95,310.12,302.82,299.70,297.03,290.18,289.78,289.09,0.00
371.96,0.00,0.00,321.87,312.41,290.55,291.76,297.46,287.88
0.00,326.42,308.39,299.14,286.61,290.31,284.17,0.00,0.00
322.31,316.66,314.38,307.41,307.25,297.55,286.68,286.15,289.88
347.39,318.85,313.17,300.37,288.42,287.34,291.52,293.62,291.75
338.14,324.67,305.97,302.26,296.77,290.89,285.64,0.00,0.00
353.65,304.87,303.63,0.00,295.90,286.80,282.24,282.42,291.88
315.01,313.03,0.00,301.61,286.83,294.06,285.33,287.34,285.15
0.00,343.14,0.00,0.00,302.62,299.06,296.15,289.86,287.27
317.91,305.78,294.22,289.75,283.56,279.01,284.31,278.74,282.80
335.68,311.79,292.50,284.60,279.94,281.49,293.27,293.48,0.00
311.09,302.06,291.49,285.05,281.97,282.13,277.25,280.55,280.44
0.00,333.86,316.52,307.44,301.92,298.03,298.48,286.11,287.53
0.00,0.00,307.41,301.58,295.77,292.94,285.22,287.61,289.64
0.00,331.27,319.66,308.44,296.84,291.45,287.50,284.45,288.98
308.22,296.59,289.76,295.98,299.97,301.33,305.40,0.00,0.00
0.00,0.00,0.00,306.79,291.82,292.15,285.46,286.30,0.00
0.00,322.42,296.65,287.79,287.97,0.00,297.00,0.00,0.00
0.00,320.05,309.73,303.97,0.00,0.00,0.00,284.35,292.64
0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.34,287.04
344.10,316.07,312.79,308.10,300.79,301.01,296.36,295.28,290.60
337.22,316.00,305.59,295.40,292.42,289.34,286.57,285.11,295.89
333.03,308.25,306.85,304.82,0.00,0.00,296.68,288.77,301.40
316.54,296.89,290.69,283.36,286.89,282.59,279.37,276.74,276.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333.27,314.01,310.25,295.71,291.16,295.44,295.26,295.60,289.13
0.00,311.92,302.94,293.76,297.44,279.35,286.28,297.13,291.15
310.77,298.93,294.32,283.54,288.44,286.47,279.80,275.28,274.01
0.00,0.00,333.25,314.43,298.30,289.71,295.23,294.48,289.59
311.17,308.96,303.03,299.72,300.92,289.78,295.59,294.56,0.00
0.00,349.08,328.05,306.00,295.78,293.84,290.41,292.04,283.40
328.31,309.08,308.89,298.53,292.58,296.81,298.07,0.00,0.00
353.77,322.13,310.70,299.62,295.79,296.16,291.36,291.07,289.06
342.88,318.71,309.95,308.62,294.58,300.63,0.00,288.27,0.00
343.20,312.41,298.68,302.70,296.58,289.14,286.20,0.00,0.00
325.11,309.36,298.32,300.78,294.95,290.34,295.86,306.81,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
