12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
0.00,0.00,0.00,128.47,123.73,121.08,120.68,120.00,119.12
133.93,129.29,127.23,126.30,123.69,121.34,120.55,116.66,117.15
0.00,0.00,135.93,132.36,129.61,125.49,122.74,120.79,119.53
0.00,0.00,0.00,128.44,130.36,0.00,125.10,0.00,120.86
133.28,128.42,125.42,122.46,120.80,120.88,119.13,119.39,121.33
153.28,137.46,130.17,128.79,125.14,121.78,121.18,119.32,118.54
143.40,134.27,128.46,124.56,126.46,127.80,119.55,118.34,118.29
0.00,0.00,0.00,133.63,125.45,122.84,121.56,120.86,122.02
0.00,135.21,129.07,126.45,124.62,124.01,123.81,123.34,122.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.75,127.52,125.96,122.77,120.34,121.53,119.80,121.42,123.14
141.73,132.34,126.14,122.87,122.28,119.90,120.44,118.66,117.65
136.60,129.99,125.63,125.26,119.98,121.54,122.82,119.14,0.00
133.40,130.98,124.92,123.45,119.96,121.15,120.78,122.15,122.96
0.00,133.73,127.60,123.83,123.04,121.24,120.88,120.45,120.44
134.82,129.35,128.29,123.43,120.79,121.99,121.99,119.49,123.08
128.99,127.32,120.82,121.68,121.15,121.86,119.35,120.40,122.45
0.00,0.00,128.38,125.36,123.55,125.20,123.36,125.09,123.96
157.96,146.85,145.49,142.11,133.04,124.59,128.39,119.80,122.27
135.38,132.98,129.13,124.59,121.50,121.62,120.34,118.39,118.42
135.10,130.60,125.06,123.62,122.28,121.30,121.13,119.07,119.56
138.75,133.13,127.11,0.00,125.32,124.21,119.50,115.82,117.23
0.00,132.13,129.35,132.59,0.00,120.52,121.86,0.00,0.00
150.73,138.73,133.33,135.09,123.97,121.55,120.85,119.37,120.12
138.97,133.49,130.17,129.37,128.54,134.18,129.61,121.92,121.33
0.00,136.48,131.87,123.66,120.80,119.72,120.63,121.45,123.25
141.57,130.24,125.89,123.31,120.16,118.54,120.78,120.50,119.40
135.68,131.88,128.02,125.45,124.19,124.48,124.61,122.25,0.00
0.00,140.48,135.30,129.46,127.78,125.69,124.52,122.66,121.57
143.74,136.61,134.63,126.28,122.26,121.69,119.63,118.27,118.53
150.59,135.98,129.83,122.44,122.97,121.41,122.38,119.85,120.72
138.20,135.15,131.10,127.49,122.48,122.94,122.82,119.92,118.85
132.95,128.70,124.16,122.86,121.09,120.36,119.24,118.10,118.23
138.25,125.50,124.69,125.67,122.29,120.12,122.50,122.39,120.39
143.51,137.70,132.10,136.22,132.82,125.50,123.83,0.00,120.40
145.63,133.96,124.61,120.54,120.41,121.61,117.51,116.06,116.42
138.70,133.45,130.70,126.12,125.49,122.50,122.48,120.97,120.50
138.96,132.29,128.09,122.21,123.00,122.71,119.95,122.30,125.31
0.00,133.22,131.29,128.71,126.32,123.96,122.52,120.37,124.21
148.41,142.05,0.00,130.70,125.70,126.79,123.84,120.96,123.22
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.53,141.10,134.70,132.15,129.23,125.17,122.96,122.43,122.49
142.84,131.01,128.53,128.33,127.58,124.23,121.31,122.52,120.90
0.00,148.43,134.72,131.01,128.57,128.97,124.48,122.96,123.76
133.69,125.07,123.41,120.90,122.39,121.02,117.85,116.16,116.22
136.67,131.74,126.20,126.66,123.83,124.15,123.77,124.31,121.14
0.00,0.00,0.00,0.00,0.00,120.19,0.00,119.16,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.26,122.62
148.73,139.52,132.40,130.75,125.72,125.01,122.65,122.98,121.19
0.00,132.34,126.85,126.34,123.96,125.50,121.76,120.98,122.01
140.16,129.16,123.24,121.24,121.53,119.50,119.07,0.00,0.00
142.54,134.76,131.25,127.01,125.96,126.10,127.18,120.48,119.44
0.00,140.43,129.01,125.71,122.31,122.98,120.63,122.32,0.00
144.42,132.31,126.67,122.59,121.49,123.87,120.88,120.06,119.92
142.40,136.11,130.67,128.09,128.79,125.58,123.99,122.50,122.94
