12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.95
0.00,283.89,268.09,259.06,245.70,241.56,236.08,235.92,230.28
291.00,284.62,266.28,251.90,249.21,234.83,231.38,230.35,230.66
300.63,283.36,264.24,253.79,240.66,235.18,231.54,229.79,229.60
291.58,279.56,255.45,247.27,244.94,241.91,238.11,236.99,236.42
0.00,292.15,263.62,254.13,242.52,237.69,234.44,235.47,232.97
292.27,278.23,276.68,263.02,254.29,244.58,242.12,240.99,241.17
0.00,0.00,0.00,278.16,265.52,259.33,247.90,238.63,236.53
289.59,268.82,255.07,245.41,236.86,239.09,238.56,237.62,234.20
0.00,275.39,265.88,244.82,236.33,237.81,234.21,240.00,239.03
290.79,271.00,260.31,248.65,245.95,247.06,0.00,234.35,234.80
0.00,0.00,282.75,258.11,250.17,240.16,240.61,241.41,235.15
0.00,0.00,0.00,0.00,265.03,259.99,248.66,244.19,232.87
294.30,275.20,262.11,256.18,240.94,241.18,234.07,233.36,232.74
0.00,0.00,0.00,249.68,248.33,248.07,243.98,239.56,239.32
0.00,0.00,0.00,257.25,256.76,243.34,240.19,238.97,231.58
0.00,294.55,261.28,253.05,248.66,0.00,0.00,235.29,234.50
285.07,0.00,264.32,244.00,237.46,234.57,232.62,228.10,232.35
293.05,271.47,251.89,237.63,235.42,235.25,234.13,238.62,235.30
280.35,267.42,255.74,249.74,237.89,235.14,237.62,233.18,235.88
314.56,290.12,271.62,256.15,247.26,241.06,236.11,233.77,233.04
260.69,249.59,239.84,238.36,234.70,231.04,229.67,233.64,236.87
304.17,290.29,279.08,262.38,253.41,240.61,236.78,234.66,231.47
275.75,268.03,261.79,255.75,238.89,231.84,227.86,224.58,223.75
277.00,283.68,280.02,255.76,243.91,240.18,236.55,234.04,235.50
0.00,0.00,284.36,273.84,260.89,247.83,237.44,230.24,227.31
0.00,293.85,274.00,262.18,245.15,239.76,235.56,231.21,226.88
278.36,272.91,254.72,249.98,246.22,236.68,232.10,229.87,228.59
0.00,0.00,0.00,0.00,261.22,240.94,236.51,238.45,239.59
0.00,285.52,280.16,266.38,251.29,242.27,236.33,235.40,243.28
0.00,317.67,0.00,265.09,253.01,248.52,238.38,227.50,228.84
289.95,279.41,275.09,259.61,247.55,244.60,237.51,234.49,233.37
280.22,264.56,253.80,249.50,237.59,237.56,234.85,237.27,230.44
295.30,293.27,279.41,258.93,247.98,241.95,231.00,231.91,235.87
333.81,0.00,283.80,265.42,247.56,236.45,232.44,232.21,230.96
287.08,284.79,271.80,260.62,254.38,251.26,239.28,228.06,228.53
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
287.92,271.95,252.50,246.93,243.61,237.94,235.10,230.69,233.49
0.00,282.35,260.82,247.50,241.05,238.06,234.47,231.96,231.54
278.04,268.94,258.61,244.72,241.24,240.36,232.79,0.00,0.00
0.00,305.48,270.67,249.01,240.62,238.95,236.46,233.87,230.90
285.54,270.30,256.25,248.81,235.78,233.83,234.37,231.92,231.83
0.00,0.00,262.05,248.49,237.98,235.67,235.00,231.24,232.53
311.78,286.10,278.58,0.00,0.00,0.00,0.00,232.59,228.59
305.23,294.69,280.10,257.34,243.65,236.00,232.32,236.11,234.44
0.00,283.40,0.00,258.06,0.00,236.67,236.56,0.00,0.00
0.00,292.04,280.57,257.26,254.22,251.50,241.35,234.14,237.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
270.23,250.36,244.74,238.77,235.93,234.87,243.33,230.84,232.82
274.41,267.73,258.30,253.29,249.60,241.34,236.38,238.89,0.00
293.61,288.03,280.27,268.65,269.34,255.08,248.33,241.35,237.51
