12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
0.00,0.00,293.05,275.03,268.85,261.75,262.69,258.71,252.59
327.98,313.75,307.59,305.81,290.93,271.28,268.55,262.83,259.60
0.00,319.07,304.01,285.63,280.21,277.21,279.35,270.27,260.42
0.00,298.59,286.44,275.06,269.74,264.09,261.25,259.24,259.42
336.03,302.77,280.71,273.60,263.04,259.95,257.27,254.55,253.37
0.00,306.67,288.69,279.40,264.56,265.35,260.74,261.00,270.32
0.00,0.00,297.52,280.78,273.10,267.66,259.30,268.56,0.00
0.00,0.00,0.00,298.38,278.37,274.09,289.71,271.11,264.13
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,326.21,312.65,0.00,281.17,275.57,272.71,269.64,268.19
356.65,316.45,299.66,286.74,277.95,267.69,262.59,261.53,262.12
0.00,340.35,322.11,303.64,293.34,286.49,280.31,271.98,263.82
0.00,0.00,332.19,296.71,278.90,272.40,269.13,264.67,266.20
0.00,313.62,292.16,279.83,272.99,265.36,271.24,272.51,261.46
0.00,361.53,297.30,287.22,275.79,276.84,276.66,272.79,271.10
0.00,0.00,338.41,306.65,287.41,270.79,273.68,270.34,268.80
296.37,282.63,268.40,262.76,258.54,256.53,257.31,261.30,258.54
0.00,0.00,0.00,288.36,270.27,273.72,264.55,271.57,283.62
360.04,313.87,286.97,280.03,276.72,272.07,265.84,264.71,262.07
0.00,331.83,312.19,291.88,275.86,266.83,260.60,258.88,253.72
321.35,298.96,286.99,280.22,266.35,266.41,263.22,0.00,271.78
0.00,327.25,315.54,298.61,291.37,281.42,272.68,265.82,264.23
308.73,304.62,298.16,283.97,269.23,261.35,266.83,0.00,259.61
313.70,304.55,279.60,277.24,274.14,264.09,261.01,254.97,255.63
371.28,334.37,287.25,279.65,274.35,265.38,262.22,263.28,263.88
326.33,305.30,289.10,283.31,273.85,274.51,272.59,264.36,263.33
337.95,322.58,304.43,295.60,281.87,273.14,267.91,265.10,264.65
309.86,295.25,282.24,280.10,272.60,271.08,268.54,263.13,0.00
346.40,317.68,287.55,277.26,280.20,275.72,270.73,269.20,261.45
348.16,335.98,300.35,296.17,291.43,275.60,272.95,264.14,271.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337.67,318.41,288.52,272.66,268.04,265.26,262.51,258.70,259.14
323.48,309.79,302.35,286.78,269.43,259.55,258.07,258.83,0.00
317.28,304.51,279.70,274.25,269.30,264.49,260.42,260.23,260.01
303.50,289.03,277.63,269.67,263.36,260.59,265.81,269.95,0.00
326.24,291.78,280.05,278.09,273.89,262.95,260.64,264.22,256.63
346.31,315.05,292.79,281.52,275.35,270.22,265.80,264.28,263.68
289.47,275.97,271.15,265.90,260.55,257.63,263.77,258.91,260.54
347.31,325.84,297.32,270.76,266.28,264.53,268.82,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.43,276.31
337.41,325.66,314.85,292.29,286.78,276.75,273.26,267.43,267.34
343.13,312.99,281.29,277.18,269.42,270.23,263.19,262.17,263.26
0.00,312.94,294.92,287.86,281.14,270.19,262.83,278.02,0.00
0.00,296.65,281.55,279.50,271.56,281.85,270.20,267.98,264.68
331.90,301.82,0.00,279.05,276.46,279.97,0.00,274.57,273.34
