12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
71.85,68.33,62.52,61.35,60.05,58.71,57.78,58.41,58.42
66.04,64.20,61.78,62.21,60.92,59.33,58.16,58.11,57.40
67.06,63.49,61.28,61.78,59.82,58.49,57.49,58.06,57.55
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.43,68.24,66.77,66.10,61.60,61.74,62.60,60.79,60.11
70.94,66.10,61.77,61.59,61.07,60.62,59.81,60.60,60.65
0.00,0.00,68.12,67.25,64.45,63.81,63.46,63.23,62.42
0.00,73.99,70.32,65.79,63.64,61.75,60.70,60.96,60.37
66.89,65.94,0.00,0.00,66.07,60.92,0.00,70.06,0.00
0.00,0.00,0.00,0.00,69.54,0.00,0.00,0.00,0.00
0.00,70.10,66.02,64.11,63.21,61.30,60.73,0.00,61.40
68.79,64.85,64.77,63.70,61.67,60.78,60.64,60.71,60.16
69.05,63.94,62.73,61.01,59.86,59.33,59.78,58.49,58.40
89.43,79.64,71.54,71.25,63.87,61.18,60.77,62.02,0.00
77.28,71.90,69.10,65.97,64.23,63.61,61.86,61.75,60.00
75.89,68.02,66.39,62.70,60.53,61.22,59.65,59.80,61.23
77.29,68.31,68.14,64.51,65.37,62.46,61.99,63.16,60.70
86.85,68.91,67.27,66.20,65.69,65.31,62.47,61.52,60.72
0.00,65.68,63.19,0.00,62.83,62.79,0.00,0.00,0.00
69.58,67.33,66.59,63.72,64.11,62.66,63.50,62.05,59.80
77.54,68.93,62.50,62.11,61.37,60.18,59.57,57.45,58.15
69.08,67.02,63.71,62.68,61.33,61.50,60.74,59.86,59.43
73.32,71.33,71.73,68.39,66.78,64.93,61.81,63.26,62.23
64.53,63.69,63.76,63.50,63.55,60.87,60.58,59.96,0.00
0.00,0.00,70.38,67.76,64.13,61.66,58.68,60.17,60.11
75.59,66.30,62.00,59.57,60.09,60.21,60.22,62.34,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.27,69.80,69.51,66.77,63.49,61.29,60.42,60.02,60.89
78.93,73.42,71.36,69.00,62.95,62.93,62.26,60.86,60.99
78.13,63.95,61.83,64.09,61.29,61.16,60.59,61.05,60.09
68.17,63.43,62.22,61.42,60.52,58.84,58.70,59.36,58.82
73.47,68.04,62.64,59.65,58.62,59.16,59.25,60.11,59.09
71.18,67.18,66.40,63.97,61.17,60.45,59.95,59.58,58.92
67.43,65.07,63.30,61.74,60.98,60.14,61.00,61.01,60.82
70.87,66.33,63.98,62.80,62.64,62.57,62.15,60.43,58.88
83.83,74.84,69.62,64.91,63.40,61.53,61.08,60.18,59.09
77.07,67.50,62.69,61.13,59.55,60.54,59.53,60.00,60.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.56
68.77,65.44,63.13,61.79,59.81,59.55,60.72,60.82,58.78
0.00,69.30,64.23,61.05,61.32,61.83,61.58,60.92,60.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,73.46,69.00,0.00,60.77,0.00,59.16,0.00,0.00
73.57,68.95,69.37,65.62,62.27,61.57,61.00,60.76,60.14
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.78,63.68,63.22,60.86,61.51,59.93,60.16,59.10,58.31
74.23,69.56,63.97,61.80,62.16,61.58,61.62,64.29,0.00
