12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
0.00,0.00,170.84,163.03,157.29,152.61,150.78,151.14,147.88
0.00,195.92,180.08,163.74,160.47,153.59,150.02,149.19,149.27
173.17,167.61,157.03,151.78,152.45,149.37,150.49,151.12,155.68
0.00,0.00,173.70,167.01,162.67,159.57,155.60,149.41,146.31
0.00,0.00,163.90,156.63,156.21,162.56,157.54,0.00,158.49
176.55,164.03,153.16,153.81,151.36,150.10,151.61,151.81,151.91
185.37,171.77,161.65,158.52,155.48,150.77,153.02,150.17,150.24
0.00,164.83,160.40,153.96,153.58,156.54,158.38,155.44,153.37
176.77,158.68,153.59,156.41,158.59,154.11,154.59,0.00,0.00
161.69,157.04,155.48,159.62,155.24,155.63,0.00,157.00,0.00
0.00,0.00,150.38,0.00,0.00,0.00,0.00,0.00,0.00
173.46,162.03,152.36,152.26,152.82,151.65,155.59,0.00,150.73
179.08,169.03,162.93,159.20,156.85,155.32,156.86,151.64,150.49
191.12,163.43,152.22,156.95,156.09,158.34,156.25,0.00,0.00
0.00,200.29,0.00,170.76,166.54,163.29,160.46,159.16,157.83
199.06,187.38,188.62,163.43,158.19,153.24,153.43,155.32,157.87
0.00,168.95,162.15,150.94,152.88,152.16,0.00,0.00,0.00
169.24,160.35,155.46,151.11,150.27,152.43,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.52,161.15,155.51,147.67,146.81,147.52,143.82,144.62,142.33
177.02,160.75,160.60,0.00,151.22,149.76,148.24,148.28,154.39
170.26,162.14,156.99,151.67,153.98,149.27,152.92,148.76,153.30
168.50,158.25,160.78,152.08,148.71,148.82,144.46,147.52,0.00
182.54,169.49,167.72,159.49,156.57,150.46,154.83,153.07,152.02
171.96,169.53,163.46,159.70,161.11,155.17,154.12,150.71,155.60
180.78,169.86,161.69,161.65,159.84,152.74,151.43,151.99,155.83
0.00,160.15,158.11,0.00,150.10,150.00,150.10,150.41,0.00
176.30,174.88,168.12,162.36,165.33,164.68,163.36,155.71,156.22
163.65,158.12,158.11,0.00,160.07,164.46,160.10,158.36,151.37
171.88,163.87,160.44,0.00,152.94,159.25,148.90,146.76,142.34
160.06,158.90,153.20,149.17,147.18,149.30,152.46,0.00,0.00
160.41,156.14,151.99,149.38,149.03,151.88,146.02,149.74,146.24
187.05,180.55,155.30,150.04,146.42,147.10,147.48,145.62,148.61
164.64,157.82,155.91,146.55,152.28,0.00,0.00,0.00,0.00
166.44,154.11,151.00,146.60,148.26,147.31,152.71,0.00,0.00
174.74,165.16,160.61,157.82,150.63,146.69,146.07,145.51,145.06
198.12,180.78,172.67,167.77,163.20,161.30,153.05,150.99,146.71
173.74,172.85,168.23,165.51,160.14,159.34,152.79,146.94,149.67
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,185.10,193.03,159.02,160.27,160.06,154.30,151.43,150.06
172.22,166.91,157.91,157.80,152.55,147.42,151.07,152.94,155.17
168.00,158.69,156.59,151.75,153.91,148.40,149.88,154.99,0.00
0.00,0.00,183.14,165.76,161.93,153.23,150.92,150.30,150.93
205.14,173.44,162.98,158.49,151.20,149.02,148.49,149.64,147.30
175.48,162.46,162.08,165.36,162.74,162.30,160.06,158.20,153.45
0.00,176.61,160.55,158.09,152.24,145.27,147.32,148.19,151.56
173.95,159.15,159.36,153.12,151.81,152.29,153.72,149.56,149.76
188.03,172.85,157.97,155.74,149.78,151.96,152.43,148.83,0.00
178.76,167.31,156.29,151.60,152.26,149.73,151.73,152.30,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,170.18,158.60,151.41,147.18,148.00,147.32,0.00
0.00,0.00,0.00,171.00,159.32,152.65,154.50,150.51,153.12
0.00,0.00,0.00,0.00,0.00,155.16,151.65,150.78,0.00
177.19,164.75,159.29,152.93,151.04,148.96,148.47,0.00,0.00
0.00,0.00,171.90,162.60,153.17,153.92,156.34,153.74,151.16
