12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
0.00,0.00,174.02,165.64,156.83,0.00,0.00,144.12,140.32
0.00,183.15,0.00,159.68,153.68,147.33,142.85,140.64,135.12
0.00,0.00,175.40,0.00,159.08,144.59,141.22,138.13,134.48
0.00,0.00,158.22,150.65,145.67,142.56,139.25,139.35,136.46
0.00,172.12,162.75,148.70,146.78,139.87,140.90,139.08,134.85
0.00,161.32,149.75,150.59,146.97,142.55,139.34,137.93,136.61
175.79,162.54,157.41,147.11,142.85,138.42,135.56,133.05,131.85
179.15,172.94,162.90,152.23,150.77,140.80,135.86,131.99,131.49
0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.39,142.40
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,180.14,155.76,152.13,145.19,139.10,136.55,131.76,134.81
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.00
0.00,0.00,0.00,0.00,147.07,162.10,149.95,146.77,143.03
0.00,0.00,155.25,151.31,0.00,0.00,0.00,145.23,146.86
184.31,167.59,149.23,143.87,140.69,137.70,138.07,139.26,136.64
0.00,0.00,161.29,156.90,0.00,0.00,0.00,0.00,144.85
178.29,168.22,152.52,145.21,143.52,140.32,140.33,137.86,135.48
176.93,161.57,151.95,146.76,145.60,0.00,142.56,139.75,134.78
0.00,170.11,162.38,156.05,145.67,143.27,138.37,135.18,135.58
0.00,170.49,164.02,159.69,152.64,0.00,133.62,133.60,127.30
0.00,0.00,155.07,146.20,144.05,145.21,143.60,0.00,0.00
167.31,157.34,146.41,143.25,142.60,137.13,135.67,130.63,131.62
0.00,0.00,0.00,174.97,144.94,138.51,135.68,131.07,129.40
175.35,157.86,150.30,149.25,148.52,139.41,143.43,138.96,136.27
197.58,178.13,168.69,156.34,149.72,144.05,136.42,134.23,130.21
185.53,173.19,166.80,158.76,152.64,140.13,139.84,139.68,135.72
0.00,0.00,0.00,0.00,0.00,140.44,140.46,139.75,136.55
210.41,0.00,172.04,167.09,156.74,143.93,141.19,138.05,138.33
193.57,187.75,168.37,151.48,144.38,138.45,132.75,132.30,134.15
0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.22,135.74
0.00,168.46,157.97,143.60,136.08,137.67,133.62,132.11,132.64
182.73,166.59,151.20,145.13,139.60,135.80,133.03,132.50,135.52
208.65,187.36,171.29,154.71,148.44,140.86,140.62,143.37,132.91
0.00,0.00,0.00,163.41,147.67,142.08,141.84,139.04,136.83
0.00,163.36,145.86,143.42,144.44,138.97,135.20,135.35,135.87
0.00,191.39,181.15,154.70,146.37,139.01,137.01,138.51,135.51
184.13,172.41,151.82,142.41,138.18,136.53,132.48,135.79,134.02
196.67,186.76,166.32,152.83,142.91,140.82,135.13,134.89,135.88
0.00,169.47,156.19,148.85,142.04,142.57,139.64,139.04,139.75
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.08
172.48,155.61,145.01,142.55,141.71,135.40,135.47,135.31,136.70
164.03,146.23,144.21,142.94,0.00,136.29,137.71,144.99,144.06
196.04,182.71,156.29,145.55,143.16,140.92,136.57,141.45,136.31
172.72,162.64,146.13,140.79,144.61,137.31,133.79,132.56,132.79
168.52,155.52,148.05,150.06,142.06,135.78,136.34,140.08,0.00
