12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
68.49,65.84,63.59,61.18,58.15,56.93,55.71,55.71,55.07
0.00,0.00,0.00,63.84,60.57,60.37,59.70,60.94,58.67
0.00,0.00,0.00,0.00,0.00,0.00,59.52,58.09,57.85
71.33,66.44,61.88,60.13,58.75,57.47,55.63,54.40,54.48
0.00,0.00,66.22,63.44,60.88,60.45,59.08,0.00,57.51
73.68,67.20,64.87,60.86,58.86,57.13,55.44,54.89,54.76
0.00,0.00,68.73,0.00,62.48,61.07,59.13,59.79,56.04
74.58,66.93,64.28,60.84,59.78,58.31,58.57,57.64,55.84
75.45,71.42,64.38,62.52,61.51,60.67,60.51,58.07,57.91
0.00,0.00,0.00,0.00,0.00,0.00,56.65,0.00,57.02
0.00,73.16,65.25,63.69,60.85,58.37,57.30,54.88,55.27
0.00,0.00,69.84,66.83,62.04,61.71,58.36,56.80,0.00
0.00,0.00,62.45,61.32,61.19,0.00,0.00,0.00,0.00
0.00,74.08,66.71,61.80,58.98,58.10,56.22,56.39,56.30
0.00,0.00,69.13,64.38,60.40,57.69,56.45,55.24,55.22
72.84,66.28,61.80,59.27,56.75,56.68,55.72,56.80,0.00
72.56,67.25,62.67,60.59,58.21,56.90,56.81,57.35,56.08
0.00,0.00,64.93,60.61,58.26,58.31,59.72,0.00,0.00
70.73,66.12,61.23,59.11,57.25,56.49,55.73,55.24,55.21
76.55,69.02,65.71,61.03,58.48,57.67,58.02,56.52,57.12
0.00,67.14,62.01,59.60,58.05,58.02,0.00,0.00,0.00
0.00,0.00,69.93,62.92,60.71,58.91,57.29,56.59,55.80
78.70,67.42,61.10,60.11,58.15,57.62,56.29,55.18,55.66
75.52,65.66,62.83,59.32,57.62,57.80,57.48,56.54,55.24
80.03,76.12,66.76,62.15,59.87,58.17,56.63,55.42,55.77
73.96,70.93,67.00,63.14,60.10,57.72,57.36,56.82,56.20
76.80,68.54,62.76,58.93,57.56,55.38,54.64,55.02,54.58
75.28,72.02,70.44,69.28,66.00,63.10,59.90,58.09,58.87
0.00,0.00,0.00,0.00,0.00,58.54,57.14,56.21,54.58
89.13,81.90,74.97,62.70,60.45,58.31,56.96,57.70,55.85
74.59,72.50,66.94,63.31,59.57,55.62,55.36,55.47,55.19
0.00,0.00,0.00,0.00,0.00,54.41,55.16,0.00,0.00
79.23,71.55,65.47,62.36,59.72,58.68,56.74,56.11,54.71
76.18,69.16,65.19,59.73,57.56,55.71,54.86,55.08,55.40
78.98,70.24,67.77,60.86,57.37,54.95,54.50,54.82,56.35
70.79,65.20,61.19,59.36,57.45,56.44,55.88,54.60,54.23
69.42,64.78,61.16,58.95,58.12,58.62,0.00,57.07,0.00
81.62,72.09,67.08,64.79,61.67,59.36,58.08,57.96,0.00
70.22,67.29,62.77,58.39,57.72,56.73,56.72,56.91,57.07
73.16,74.65,63.59,59.37,57.33,56.74,54.96,56.38,55.83
0.00,76.88,73.86,63.98,61.68,60.46,58.25,57.19,56.29
78.83,66.86,61.96,58.68,57.01,56.57,56.12,56.03,0.00
0.00,0.00,66.89,58.65,59.18,56.71,55.62,55.22,53.97
0.00,0.00,74.72,64.28,59.67,58.26,56.46,56.68,56.20
73.90,66.49,62.68,60.43,58.37,57.08,56.07,56.26,56.64
72.25,70.85,66.53,65.77,60.89,57.33,57.67,55.13,54.75
0.00,0.00,0.00,58.38,0.00,55.30,54.42,55.85,0.00
0.00,70.78,68.21,66.26,59.16,0.00,56.96,54.70,53.25
