12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
286.45,267.62,259.38,262.78,255.65,250.28,249.75,242.24,240.79
0.00,0.00,0.00,271.98,258.57,254.14,248.45,247.96,247.76
301.06,278.95,266.21,257.78,260.10,257.62,250.00,246.19,246.41
316.53,292.23,276.35,270.21,259.54,257.62,252.22,250.43,251.52
0.00,0.00,0.00,280.50,274.17,266.32,257.33,255.23,247.02
0.00,0.00,265.47,257.37,255.69,254.11,254.80,259.61,253.34
279.08,269.51,261.08,252.51,257.01,248.30,250.33,249.90,252.52
0.00,291.38,276.75,263.51,256.45,253.25,251.65,252.20,252.30
0.00,0.00,271.90,260.14,260.01,255.31,253.73,249.49,251.04
0.00,0.00,0.00,0.00,0.00,259.38,268.93,261.19,0.00
281.31,276.97,265.12,259.87,251.92,253.44,250.34,247.25,249.07
310.64,294.54,280.99,276.43,270.10,256.85,257.40,254.64,255.92
287.87,269.15,0.00,255.13,252.75,262.98,252.88,256.79,257.27
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306.73,289.69,275.81,271.00,271.07,259.88,259.27,255.71,255.18
331.88,313.16,296.79,279.10,271.99,261.25,265.39,250.83,254.15
289.30,277.49,275.13,0.00,0.00,0.00,259.06,249.68,0.00
282.00,271.00,261.40,260.20,257.60,255.79,256.64,252.18,249.90
281.18,267.46,259.03,260.85,258.99,256.02,256.05,254.33,252.65
293.11,279.02,272.43,270.68,0.00,0.00,0.00,0.00,253.55
0.00,267.72,260.50,265.99,255.42,252.06,255.29,256.66,250.23
316.20,294.73,279.16,265.79,264.92,260.11,258.88,254.06,251.70
275.63,269.57,260.84,255.87,251.29,248.40,246.37,245.01,247.02
314.54,286.69,274.46,264.18,257.59,251.58,257.12,0.00,0.00
0.00,297.20,278.23,265.61,261.71,253.55,254.57,257.50,270.49
294.51,282.22,271.85,265.24,258.04,256.42,254.75,251.35,253.77
308.18,285.89,286.52,274.79,258.20,258.16,252.23,252.18,254.80
287.07,277.80,0.00,268.73,259.25,252.40,254.50,254.75,252.38
316.80,272.86,261.83,258.81,258.31,254.20,266.39,0.00,0.00
0.00,0.00,310.98,284.62,273.96,268.22,263.06,262.06,257.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.92
0.00,282.88,273.29,269.27,264.69,259.40,259.68,254.05,260.74
299.59,277.68,266.10,257.25,260.83,260.16,254.46,259.62,0.00
277.10,271.02,264.30,258.72,254.53,254.78,252.26,254.75,254.03
0.00,305.60,0.00,279.40,275.86,268.63,261.38,255.62,254.33
305.05,278.05,271.99,262.76,255.12,260.01,257.30,253.24,253.35
283.38,262.80,260.51,258.95,258.52,255.21,257.44,257.94,256.26
302.61,271.95,267.07,258.55,261.74,255.30,256.93,262.79,258.98
279.51,269.35,263.98,258.93,260.83,261.51,255.49,265.11,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.01,257.21
0.00,0.00,0.00,265.75,257.28,0.00,266.51,266.52,0.00
315.26,286.47,278.89,262.61,259.17,257.48,255.54,258.23,256.87
319.81,289.17,274.89,266.66,265.55,260.37,258.27,259.46,0.00
294.48,273.44,263.53,256.37,263.63,256.17,253.95,0.00,0.00
285.60,264.10,259.96,256.58,260.31,257.02,249.04,246.80,253.34
308.09,309.44,274.83,254.79,255.53,261.92,258.39,0.00,0.00
294.58,285.74,276.02,267.66,262.11,263.11,256.45,258.40,0.00
303.41,284.78,274.40,262.74,264.05,264.14,256.47,261.11,258.90
