12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00
66.40,61.73,60.05,56.67,56.01,54.24,54.10,53.88,53.09
0.00,0.00,63.33,59.98,57.76,55.90,55.87,54.09,53.68
0.00,0.00,63.60,60.51,59.43,59.62,0.00,0.00,54.81
0.00,74.79,0.00,0.00,0.00,0.00,58.90,56.62,57.72
63.27,60.53,58.60,57.51,55.75,54.76,53.16,52.64,53.69
0.00,64.23,60.51,57.40,57.93,57.44,55.73,53.56,51.92
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.85,78.12,0.00,68.09,0.00,60.42,58.43,56.38,55.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85,55.05
69.54,66.54,65.79,60.80,63.84,61.60,58.24,0.00,57.49
0.00,0.00,66.37,63.23,60.11,59.75,58.40,56.68,56.73
67.45,66.68,62.15,59.46,55.78,53.49,53.89,54.61,53.00
71.04,64.87,62.02,59.06,57.31,55.63,55.02,53.65,55.84
74.35,70.60,66.20,64.53,62.67,0.00,59.37,60.00,0.00
85.66,68.51,65.42,58.91,57.73,55.63,55.04,54.85,54.20
0.00,77.86,65.73,62.98,59.83,58.71,56.78,56.33,55.12
0.00,0.00,0.00,66.27,65.34,64.14,0.00,0.00,0.00
0.00,0.00,64.80,0.00,59.98,58.80,0.00,0.00,0.00
0.00,75.73,66.25,61.91,59.09,55.86,55.37,54.40,54.52
0.00,0.00,0.00,0.00,0.00,59.98,63.88,0.00,0.00
68.53,66.79,65.33,59.06,57.72,55.86,55.82,55.05,53.03
81.99,69.25,60.24,57.30,56.11,55.54,54.91,0.00,54.89
66.88,65.85,64.71,63.13,56.60,54.32,53.92,52.55,52.86
0.00,0.00,61.56,58.55,56.14,55.04,53.97,53.99,53.31
83.40,0.00,63.78,65.47,60.24,58.53,58.40,0.00,55.81
73.68,66.05,63.40,58.12,56.30,55.28,53.84,53.59,54.04
74.50,70.15,65.71,65.64,62.82,57.70,56.75,55.76,54.99
81.03,73.37,63.46,58.98,56.97,55.22,55.35,55.42,54.58
0.00,69.86,63.89,60.88,58.56,57.07,56.81,55.97,55.78
0.00,75.91,68.05,61.90,59.16,55.61,55.41,53.89,52.73
69.26,65.46,58.95,57.69,56.66,55.02,54.27,54.49,54.29
0.00,0.00,0.00,0.00,52.73,53.40,52.65,0.00,0.00
73.19,68.91,63.59,58.79,55.43,56.04,54.93,0.00,52.91
75.75,67.32,60.21,56.59,55.13,52.92,53.02,52.47,52.19
0.00,70.39,67.52,0.00,0.00,59.69,0.00,0.00,0.00
0.00,0.00,71.19,60.08,55.75,56.39,53.67,52.89,53.74
0.00,0.00,0.00,62.07,59.06,57.85,55.71,54.75,54.00
66.38,61.99,60.56,57.98,57.18,53.87,53.85,53.03,54.25
68.78,66.23,61.56,57.51,57.75,55.85,54.85,53.98,0.00
0.00,73.05,65.71,62.55,60.38,57.56,56.24,54.36,52.99
63.94,62.25,57.92,55.77,54.81,53.04,52.26,51.79,51.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
69.70,66.02,60.56,57.86,55.64,54.52,54.82,54.76,53.75
0.00,68.55,64.60,59.87,56.57,56.17,54.94,55.84,55.29
77.75,68.56,61.46,59.95,56.76,55.90,54.86,55.02,54.79
70.02,68.89,65.06,65.27,0.00,0.00,0.00,0.00,0.00
0.00,0.00,62.44,0.00,61.03,57.99,56.23,57.26,0.00
81.71,73.82,0.00,62.53,56.79,56.76,54.19,52.95,52.20
0.00,82.98,80.61,72.81,64.62,0.00,62.00,60.10,58.58
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.37,0.00,0.00,68.53,64.00,58.88,57.42,56.32,56.88
0.00,0.00,0.00,0.00,0.00,0.00,54.73,53.87,53.02
